ID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
F9UPJ3,649.5078099917517,-0.22518612701575116,0.47568785012480547,-0.4733905374221129,0.6359345795976075,0.940097549971739
F9UTI1,726.6141746056322,-0.34920479471356347,0.43510953629332294,-0.8025675504343622,0.422224730199396,0.8025262133864668
Q88S98,947.640223399905,-0.1825401700502523,0.5416057492162182,-0.33703514099400594,0.7360904095920345,0.9647889530192043
F9UPQ2,837.6270464622571,0.19721720613970198,0.28939472819136913,0.6814816820342608,0.4955667536731452,0.8582703518356455
Q88VP8,707.3317941903341,-0.37471643771709506,0.3701333588813559,-1.0123822366338189,0.3113553282776029,0.6828742953162711
F9UNA9,1367.2292192804728,-0.14729528415532803,0.39776468667542575,-0.37030759413673225,0.7111533160865509,0.9647889530192043
F9USY5,1812.4497585532024,-4.857358755572441,16.402825500708687,-0.296129392790442,0.7671312679036454,0.9647889530192043
F9UUH0,558.0980838655319,0.33287047610445897,0.38917203346977475,0.8553298990594388,0.3923685397401311,0.7781742083359391
F9URY4,851.1443123626395,-0.09667966070499726,0.20352703078253642,-0.4750212310044314,0.6347718406471932,0.9397617007075985
F9UP61,1791.2080636310573,-5.328817870037493,20.892489427502042,-0.25505901958350874,0.7986775151785062,0.9647889530192043
F9UTQ2,1715.6098252798076,0.17198734043092867,0.8579905104696138,0.20045366275297483,0.8411257942194085,0.9775832186586603
F9UTT3,626.3833261690174,-0.04275289697278226,0.33131267424694055,-0.1290409341265249,0.8973252588329585,0.9839378791301179
Q88X60,1397.0826991520717,-0.08422252137025935,0.16227843426661012,-0.5190000861845184,0.6037606811502308,0.9232088833568569
Q88S51,1084.2920623960797,-0.03466931303509936,0.1250514318749216,-0.277240432318889,0.7815954954109328,0.9647889530192043
F9UR62,1788.0799557972996,-5.272806416194129,20.482777327066906,-0.2574263407739337,0.7968496708863023,0.9647889530192043
Q890E7,1193.9100583417078,0.010285294479690557,0.37745751927317,0.027248879554700248,0.9782612299154168,0.9949819334454845
F9UP46,1456.9242744368894,-0.2139380609030317,0.38959812556906603,-0.5491249748456651,0.5829196869423976,0.9106420303789088
F9USM1,931.0148973124878,-0.11115172805795859,0.6936054102437225,-0.1602521064806884,0.8726824846915423,0.9797852647992225
F9URS7,1055.8525292585703,-0.017323997676134035,0.12870199398913254,-0.1346055110661056,0.8929237840673012,0.9839378791301179
F9UT16,1797.6705554734106,-5.008316305495254,17.691389803284704,-0.28309343478291205,0.7771052141206483,0.9647889530192043
F9UQP0,1021.5489338423204,-0.09693172955492849,0.06932338304589052,-1.3982544604143434,0.16203666784708315,0.4643818341009844
Q88X40,752.2025712291062,0.5759411762231817,0.41988074787699164,1.3716779803200445,0.17016370617450038,0.47543065641672
F9URX0,955.2688190868538,-0.2059156585409836,0.06036508013119092,-3.411171791596546,0.0006468432309807374,0.005414616879334589
F9UTT5,1353.2616594102415,0.3548985270418336,0.3861228847362549,0.9191336257736978,0.3580256830870079,0.7369606529936463
F9UMX0,815.1550033657569,-0.2143050353511544,0.5542752676181405,-0.38664008277345074,0.6990226796001078,0.9647889530192043
Q88ZC9,758.5150730006376,-0.12170914766644533,0.3702040342193866,-0.32876234837116686,0.7423353241249165,0.9647889530192043
F9UN27,998.1414909484453,-0.07163506017889906,0.23704590574714177,-0.30219910338933503,0.7625002877003384,0.9647889530192043
F9UMH3,669.5806392475346,-0.021992934760967642,0.5444056546603775,-0.04039806451806187,0.9677757732821193,0.9940971603814956
F9URE6,1810.0848305395077,-4.889235455818918,16.66550478936817,-0.2933745792649513,0.7692358538473372,0.9647889530192043
F9ULR9,1067.5654932326927,0.37006962555204725,0.1500875029469465,2.4656924679655767,0.013674868579596398,0.07008370147043154
Q88Z10,909.2890644534001,0.05728250268948911,0.4064418597022801,0.1409365234463023,0.887920088567299,0.981372924918712
F9UL28,1808.6337204413014,-4.9909864477470265,17.550795994773356,-0.284373794170552,0.776123939566955,0.9647889530192043
F9UL59,1947.6741072736702,-0.16593961773845298,1.4258838864228256,-0.1163766694599184,0.9073540248161315,0.9841377663445541
F9UMA9,872.0475261696014,0.052388068334820265,0.3128647438365772,0.16744637856090563,0.8670188354513264,0.9797852647992225
F9UMW8,691.1954911181136,-0.13075815375568797,0.4812792070335588,-0.2716887657824171,0.7858613400942408,0.9647889530192043
F9UPP9,1821.0316297736197,-4.704716555800276,15.208138515696534,-0.30935518840418713,0.7570513540586912,0.9647889530192043
F9UNS9,645.9559705524518,0.008597029687309476,0.13319850530894384,0.06454298918271881,0.948537878030512,0.9940597793235778
F9UT95,407.7224000353665,0.06782810075004984,0.4956186092131428,0.1368554357911127,0.8911450643959905,0.9831468612693821
F9UU58,566.7416892694458,-0.2338701833816186,0.41370820956826443,-0.5653022540347452,0.5718681958293454,0.9046324452135078
F9UT52,843.8102086181029,0.22012301287200087,0.3430150977276687,0.6417298081927694,0.5210486314857009,0.8781767622942728
F9UQZ5,1986.159542437331,0.05842607375405479,1.488500816974694,0.03925162357169743,0.9686897756634069,0.9940971603814956
F9UNI7,846.3515989273724,-0.07271509732352471,0.33120094500838626,-0.2195497881857901,0.8262218004020203,0.9718264619482779
F9US73,599.5116760846189,-0.27256454738087754,0.5123668883543449,-0.5319714321437107,0.5947457817377404,0.9176991363372661
Q88S84,909.5230469495305,-0.1773293821531732,0.10149415320210002,-1.7471881537852376,0.0806047059132872,0.2907268477195583
Q88VY3,1302.61660925298,-0.032741155906096754,0.6176844059958491,-0.05300628539150263,0.9577268997377129,0.9940971603814956
F9UM01,254.17599874268703,-0.6763404782744801,0.3509111611335079,-1.9273837745421813,0.05393182018370057,0.2188869227253625
F9UUA5,1105.8928386498699,-0.08041876420787221,0.1276510710844522,-0.6299889497571725,0.5287018140541865,0.8851349536957173
F9UUE0,1349.5939755755417,-0.0731036953001908,0.5184205593485838,-0.14101233830704654,0.8878601951815478,0.981372924918712
F9USB7,592.6754220767492,0.1393795927603741,0.5379720645860044,0.259083327807427,0.7955709482055999,0.9647889530192043
F9ULB1,1807.7746258130803,-4.989374427999149,17.538031642152692,-0.2844888485665163,0.7760357787084425,0.9647889530192043
F9URS5,915.2991697246767,-0.27252993669821785,0.34670574154860057,-0.7860554471377715,0.4318350040705503,0.8103926962843391
F9URW6,784.8804453783068,-0.016482032076111857,0.6301624645187415,-0.026155210765686075,0.9791335402796032,0.9949819334454845
F9ULN0,1413.669851975624,-0.79745965073187,0.3769375287391419,-2.1156281609830065,0.03437644481653891,0.1514523632377778
F9USL1,859.8557231323499,-0.05130619638862309,0.52022891730603,-0.09862234620541421,0.9214381268088152,0.9883444723752854
F9USM2,900.8286059378729,-0.2103318425853332,0.25292113412987083,-0.8316103883882288,0.40562889645016753,0.7895549601196212
F9USF8,760.0425404437041,-0.2984247421569544,0.5169619385276852,-0.5772663709186642,0.5637595274705917,0.9004309193229042
F9UNH4,1816.6893812301203,-4.704271039452623,15.212269495630958,-0.3092418945643655,0.7571375273814521,0.9647889530192043
F9UP25,906.8077844451212,0.10575797974802735,0.07652748389833368,1.3819607592028795,0.16698375021487788,0.47287756369910405
F9UTC7,950.8748626235648,-0.11387230465607281,0.09989836703468509,-1.1398815419729125,0.2543356559175667,0.6126622694704934
Q88X16,767.6050986894671,-0.3116427030254392,0.4835189095545161,-0.6445305382421697,0.5192314614582159,0.877750946794226
F9URV8,1268.3172035857642,-0.19377488033642368,0.18748062422229503,-1.03357283527425,0.30133590416456735,0.6696723799409466
Q88V79,499.04711210120877,-0.26216059381549667,0.834147688421156,-0.31428558450087485,0.7533041458492054,0.9647889530192043
F9USA4,999.9574404091412,-0.6218042631944026,0.3472802481554323,-1.7904970596430283,0.07337403952185526,0.27047421174203157
F9UU04,670.5279250794225,-0.03305452097490275,0.6176938124801757,-0.05351279275759882,0.9573233381078844,0.9940971603814956
F9UQ54,1789.987060195566,-5.7140619213563095,26.475823841046903,-0.2158218741619473,0.829126596998636,0.9741025341346549
Q88UE0,753.321792732665,-0.16442007527622354,0.4345078678544116,-0.37840528892635605,0.705129539800474,0.9647889530192043
F9UTZ0,1804.4762673073553,-5.041237453018835,18.002283656180595,-0.28003321963478023,0.7794520184850918,0.9647889530192043
F9USN3,869.3950612107523,0.0013966595199352368,0.0953633770118127,0.014645659200619877,0.9883148723767625,0.9963420688831042
Q6LWD7,1798.8910755766035,-5.013827760304477,17.75097230964053,-0.28245369734374903,0.7775956458226403,0.9647889530192043
F9UPR7,1799.7708823268647,-4.951484202676389,17.185666677587903,-0.28811708591635243,0.7732571142515631,0.9647889530192043
F9UPD6,973.9717853467565,-0.08256125538983969,0.08074611966430834,-1.02247954122226,0.306553990870143,0.675292727695304
F9ULH0,1498.1438665103522,0.47229162509844663,0.7990619502132177,0.5910575831728976,0.5544818391235091,0.8977336411695485
F9UUF1,784.1487995774122,0.03599192440119931,0.11493755507808417,0.3131432922576766,0.7541717993879947,0.9647889530192043
F9UP68,1030.3180855440078,-0.18189515122323918,0.15920651678348097,-1.1425107143736744,0.2532417950118011,0.611456450189973
F9UST3,903.2027963160061,0.050608478531612676,0.08501506070433613,0.5952883890492997,0.5516507158264515,0.8973816097937984
Q6LWD6,733.1621841404757,0.08673134436611991,0.7195671359591973,0.12053266475338024,0.9040612055274933,0.9841377663445541
F9UNQ8,950.7822588676287,0.14028652398834524,0.0808592279331399,1.734947606775865,0.08275008574227537,0.2963367598150289
F9UUK8,923.2159820234168,0.4356250129981423,0.08106002513521526,5.3741040947308045,7.696438784966934e-08,1.699136870219623e-06
Q88ZZ1,1767.1440998685284,-6.384897286095076,39.01055694952982,-0.16367101075628274,0.8699901398227403,0.9797852647992225
F9UT24,749.2360703974115,-0.2116270749180274,0.2680193345253317,-0.7895963001804467,0.42976356966629914,0.8093088546187913
Q88Z42,793.6844110525861,-0.8608495064763252,0.5986459813635392,-1.4379942959202092,0.15043567259938695,0.44130122881946704
F9UNA3,1793.9852442223817,-5.035493709058768,17.94008989984143,-0.28068386151750985,0.7789528879958871,0.9647889530192043
F9UPL5,1798.3461183935108,-5.354348416575021,21.51437128306582,-0.24887310654480907,0.8034589387578934,0.9647889530192043
F9UMQ5,765.5786655846474,0.011538499942651726,0.30907098937383615,0.03733284694894272,0.9702196156619858,0.9940971603814956
F9URG6,1127.6463492874784,0.5576673586828793,0.14939829394875812,3.732755869850513,0.00018939614276251545,0.001874368723201446
F9UTV8,1789.4903377387,-5.896061443036826,29.712383404463804,-0.19843784871701134,0.8427025071904438,0.9775832186586603
F9UM73,1836.7597445756564,-4.85703898151605,16.482887970426304,-0.2946716006461112,0.7682447597676914,0.9647889530192043
F9UTX6,855.9889252944689,0.1764253059334321,0.16205809188942646,1.0886547155806852,0.2763061784294588,0.642688384203957
F9UNM1,758.4491007124058,0.45898719462902643,0.7691234348919024,0.596766622633902,0.5506632051337041,0.8973816097937984
F9URM7,1579.356692064154,1.2532801588623534,1.1865858119419375,1.0562069310531075,0.2908736848815584,0.6588008414839197
F9USP8,1929.4344188708747,-1.2021061457962534,1.1485624421575584,-1.0466180171607509,0.29527578877546545,0.6628034186032514
Q6LWE7,761.4873512093903,-0.20618949859062968,0.3577619308636425,-0.576331579195375,0.5643910817194596,0.9004309193229042
F9URU1,608.6876210711202,-0.6813773827104831,0.5081660412021151,-1.3408557980352647,0.17996727584011862,0.49191055396299094
F9UMN6,919.9961196727745,-0.18496347345649938,0.29185997673179215,-0.6337404515949563,0.5262502209864516,0.8832386749889568
F9USK8,1788.08979850233,-4.958946760334756,17.259391134633606,-0.2873187542742381,0.773868263943996,0.9647889530192043
F9US10,529.6710076663858,0.2626055174381965,0.3783418876874084,0.6940958058949185,0.4876221286434592,0.8525960456437855
F9UT56,903.0244878785612,0.33241294140933936,0.18493236216581044,1.7974838882515207,0.07225883368106052,0.26833271139602694
F9UN10,1795.3738991442242,-5.215878005634949,19.694360784076462,-0.26484119301054737,0.7911318021443989,0.9647889530192043
F9UN50,1787.8868421008144,-6.051826716839989,32.37457034212248,-0.18693149138000978,0.851714347829067,0.9788867990781439
F9UMZ7,1416.2166864119017,-0.12939853279272917,0.6554790934995173,-0.19741061778475236,0.8435062213232315,0.9775832186586603
F9URH8,791.100011842599,-0.38622475295084646,0.09755428157716235,-3.95907536508641,7.524049311747963e-05,0.0008739772660729952
F9UUK4,1812.7078960091023,-4.862745929979963,16.448226137419017,-0.29563953519081443,0.7675053777892661,0.9647889530192043
F9ULH8,1796.568417100825,-5.031830560520578,17.905990973630676,-0.2810137996791533,0.7786998155340118,0.9647889530192043
F9US45,1793.484273259497,-5.374700758597843,21.654224984081964,-0.24820563943289542,0.8039753032202219,0.9647889530192043
F9UL48,1430.573991694964,0.04613473718033107,0.42887055945156094,0.1075726373928024,0.9143347032069739,0.9865190218812085
Q88WI3,1811.6876580613323,-4.9279729216346215,17.003572384861474,-0.28981985726846826,0.7719540556405915,0.9647889530192043
Q88S52,1798.796404070243,-4.95556586779392,17.221212918124152,-0.2877593983277755,0.773530918758836,0.9647889530192043
F9UUB8,1804.8223658527502,-4.98823118417157,17.519202761766547,-0.2847293482473846,0.7758515042555153,0.9647889530192043
F9USY3,1095.7298792340755,0.16202139793117298,0.28740747103442377,0.5637341205781221,0.5729350925959826,0.9055943322189655
F9UTT8,450.1595114365585,-0.07269523529876258,0.2758564964161063,-0.2635255513037037,0.7921455322379449,0.9647889530192043
F9UTR0,1795.0403996658754,-5.0773840922210045,18.330559260312203,-0.27699013544088275,0.7817876806954113,0.9647889530192043
F9UNF7,1793.1469590162515,-5.468525436655671,22.905730333978784,-0.23874049667578423,0.8113068127664291,0.9647889530192043
F9UKX5,716.0677367291283,-0.12749743208638561,0.3143308670772448,-0.40561537360902566,0.6850252311288296,0.963033232778406
F9USH7,1804.749221495553,-4.996042962467058,17.59202648445586,-0.28399473857554225,0.7764144127259771,0.9647889530192043
F9UTE8,1781.4655417179536,-5.685485807292189,25.263587742489506,-0.22504665074668187,0.8219429828976202,0.969063059061807
Q88V14,1795.3040900028518,-5.158693496808515,19.11839699925902,-0.26982876739134837,0.7872919902304207,0.9647889530192043
F9UN31,307.4044034008821,-0.16730345795863025,0.34829707621345035,-0.4803470065769373,0.6309806693340929,0.9397617007075985
F9ULM6,1813.5329981356506,-4.887093725849361,16.659090028662344,-0.2933589840406052,0.7692477729377226,0.9647889530192043
F9UTY2,1794.4060339958767,-5.024409065490805,17.85282775123189,-0.2814349152696053,0.7783768413389527,0.9647889530192043
F9UMZ2,1048.0337423318454,-0.13027716150104124,0.12237338696759462,-1.0645873643714674,0.28706270029333225,0.6553510964651187
F9UPB0,744.8474805171364,0.31150662294194176,0.34125667633209283,0.912822061944951,0.36133613316104074,0.7409217248322493
F9UQU9,993.2827942724058,0.2821098866799704,0.28939139473993386,0.9748385467145383,0.3296403531400085,0.7090443998482624
F9UU15,820.5799271054366,-0.15456774715333182,0.10031805775039225,-1.5407769111511478,0.12337109065113233,0.38606311700642504
F9ULR1,1813.8357517360873,-4.79781204734765,15.921193417948674,-0.30134751343067423,0.7631495132541454,0.9647889530192043
F9UQY0,1110.8299773997614,-0.27961929557084597,0.16155146353526756,-1.7308372790433035,0.08348079086724473,0.2978914899685518
F9UU89,901.9216968606597,0.14829499300313453,0.2814385746916539,0.5269177942846235,0.598250676287458,0.9191713492880876
F9USN5,963.2155725676648,-0.3325003261993362,0.19253488553465592,-1.7269614557175241,0.08417458603629639,0.2987880098645674
F9URB7,807.5736404459291,-0.09717742884823918,0.08496510161532837,-1.143733450566575,0.2527341963871814,0.611456450189973
Q88UE1,1796.774411754291,-4.941613138126814,17.09996514001418,-0.2889838135730092,0.7725937642587242,0.9647889530192043
F9UN08,1148.4796211058829,-0.04282912634113312,0.09045782219939075,-0.47347067727020276,0.6358774162117062,0.940097549971739
F9UMI9,1825.1531726670348,-4.517718107621646,13.884981591468913,-0.3253672378217182,0.7449031481358671,0.9647889530192043
F9UTZ4,280.4112422466854,-0.38141171746906677,0.5825450105960696,-0.6547334721462983,0.5126393705323198,0.8738617149816782
F9USI5,644.4337219101352,0.10746406552949293,0.2910320763703184,0.36925161951135677,0.711940183342648,0.9647889530192043
F9URZ4,1810.8347015171257,-4.900157304407059,16.76042476469481,-0.29236474452181255,0.7700077609927853,0.9647889530192043
O08317,460.6680339566069,0.19021474431464072,0.8371777892071866,0.22720949691555417,0.8202608433311176,0.9687854404774927
F9URJ1,1808.2258098878099,-4.991908342411336,17.55985790760526,-0.2842795407956756,0.7761961637152206,0.9647889530192043
F9UM72,1784.8976356324627,-6.653641511012108,45.249223403982874,-0.1470443249734635,0.8830970342798252,0.9803545601508618
